time,node,obs,obs_st
15,1,I,1
15,6,I,1
15,7,I,1
15,9,I,1
15,11,I,1
15,19,I,1
15,20,I,1
15,21,I,1
15,22,I,1
15,24,I,1
15,25,I,1
15,26,I,1
15,27,I,1
15,29,I,1
15,30,I,1
15,33,I,1
15,36,I,1
15,39,I,1
15,40,I,1
15,42,I,1
15,44,I,1
15,47,I,1
15,48,I,1
15,51,I,1
15,58,I,1
15,60,I,1
15,67,I,1
15,73,I,1
15,74,I,1
15,75,I,1
15,76,I,1
15,77,I,1
15,78,I,1
15,80,I,1
15,81,I,1
15,82,I,1
15,83,I,1
15,84,I,1
15,90,I,1
15,91,I,1
15,92,I,1
15,96,I,1
15,97,I,1
15,98,I,1
15,99,I,1
