time,node,obs,obs_st
15,0,I,1
15,3,I,1
15,8,I,1
15,18,I,1
15,19,I,1
15,20,I,1
15,21,I,1
15,26,I,1
15,29,I,1
15,30,I,1
15,31,I,1
15,32,I,1
15,34,I,1
15,36,I,1
15,37,I,1
15,39,I,1
15,41,I,1
15,42,I,1
15,46,I,1
15,48,I,1
15,50,I,1
15,51,I,1
15,54,I,1
15,56,I,1
15,59,I,1
15,64,I,1
15,66,I,1
15,67,I,1
15,68,I,1
15,72,I,1
15,75,I,1
15,79,I,1
15,86,I,1
15,88,I,1
15,89,I,1
15,91,I,1
15,92,I,1
15,93,I,1
15,94,I,1
15,96,I,1
15,97,I,1
15,98,I,1
