time,node,obs,obs_st
15,0,I,1
15,7,I,1
15,8,I,1
15,12,I,1
15,13,I,1
15,15,I,1
15,16,I,1
15,18,I,1
15,21,I,1
15,24,I,1
15,25,I,1
15,31,I,1
15,33,I,1
15,35,I,1
15,40,I,1
15,44,I,1
15,47,I,1
15,51,I,1
15,57,I,1
15,58,I,1
15,63,I,1
15,64,I,1
15,65,I,1
15,69,I,1
15,76,I,1
15,77,I,1
15,86,I,1
15,89,I,1
15,93,I,1
15,95,I,1
15,96,I,1
