time,node,obs,obs_st
15,2,I,1
15,3,I,1
15,4,I,1
15,5,I,1
15,8,I,1
15,12,I,1
15,18,I,1
15,27,I,1
15,29,I,1
15,31,I,1
15,33,I,1
15,38,I,1
15,49,I,1
15,52,I,1
15,54,I,1
15,60,I,1
15,61,I,1
15,65,I,1
15,71,I,1
15,72,I,1
15,77,I,1
15,80,I,1
15,85,I,1
15,91,I,1
