time,node,obs,obs_st
15,0,I,1
15,4,I,1
15,7,I,1
15,9,I,1
15,10,I,1
15,13,I,1
15,14,I,1
15,16,I,1
15,17,I,1
15,19,I,1
15,20,I,1
15,23,I,1
15,25,I,1
15,27,I,1
15,29,I,1
15,30,I,1
15,33,I,1
15,36,I,1
15,39,I,1
15,40,I,1
15,46,I,1
15,47,I,1
15,48,I,1
15,55,I,1
15,58,I,1
15,63,I,1
15,65,I,1
15,66,I,1
15,67,I,1
15,68,I,1
15,70,I,1
15,71,I,1
15,74,I,1
15,76,I,1
15,78,I,1
15,80,I,1
15,82,I,1
15,83,I,1
15,89,I,1
15,90,I,1
15,91,I,1
15,93,I,1
15,97,I,1
15,99,I,1
